region,area,people,수요,입주,매매,전세,전세가율
경기,이천시(147),224740,1129,5137,776,665,84%
충북,청주시 흥덕구(188),292625,1355,4415,1101,834,74%
충북,청주시(514),859571,4291,8604,885,734,80%
충북,청주시 청원구(113),186088,983,0,786,663,82%
충북,진천군(63),85569,433,0,685,512,72%
충북,옥천군(19),50547,253,0,648,541,75%
충북,청주시 상당구(106),193079,978,742,834,736,84%
충북,충주시(116),205978,1058,0,688,558,80%
충북,청주시 서원구(107),187779,975,3447,708,652,87%
충북,음성군(73),95954,467,0,523,456,74%
충북,제천시(75),128192,667,0,593,494,80%
충북,증평군(23),36741,186,414,586,510,82%
충남,논산시(45),105977,576,433,726,584,74%
충남,당진시(94),172400,846,0,642,539,82%
충남,서산시(87),171136,892,410,665,561,81%
충남,태안군(19),59039,313,0,551,433,75%
충남,홍성군(50),101566,501,293,604,487,73%
충남,공주시(50),99757,523,366,748,567,75%
충남,천안시 서북구(282),402529,2034,0,880,717,80%
충남,계룡시(24),45959,219,0,705,539,76%
충남,천안시(429),666182,3329,719,810,670,80%
충남,천안시 동남구(147),263653,1295,719,698,595,82%
충남,예산군(43),78318,389,0,574,451,69%
충남,보령시(47),91260,499,1793,694,557,80%
충남,아산시(230),363678,1655,6651,746,612,80%
경북,안동시(97),151864,792,0,736,589,74%
경북,상주시(36),89228,484,0,721,501,68%
경북,구미시(218),402726,2078,0,617,523,81%
경북,영천시(43),94107,514,0,475,370,73%
경북,경주시(136),243051,1271,0,659,586,78%
경북,김천시(74),132740,708,0,668,594,80%
경북,경산시(153),263406,1354,0,689,549,78%
경북,칠곡군(53),103537,575,0,415,342,79%
경북,예천군(17),53422,282,0,803,679,83%
경북,영주시(47),96440,514,763,673,666,81%
경북,포항시 북구(165),274710,1372,3300,604,499,77%
경북,포항시(276),487008,2532,3300,624,528,78%
경북,포항시 남구(111),212298,1160,0,663,595,79%
경남,진주시(182),334651,1748,0,1087,877,74%
경남,창원시 성산구(136),245292,1220,1509,1425,905,62%
경남,거창군(21),58846,307,0,723,526,61%
경남,밀양시(52),98591,523,232,687,594,78%
경남,창원시(536),986273,5212,3474,1069,787,71%
경남,창원시 마산합포구(121),174487,909,0,802,709,83%
경남,창원시 의창구(87),209377,1157,1965,1207,880,69%
경남,양산시(213),361389,1790,330,782,609,76%
경남,창원시 마산회원구(91),174175,944,0,855,719,80%
경남,통영시(97),115890,641,506,585,557,81%
경남,김해시(277),532777,2722,1868,729,609,82%
경남,함안군(25),56867,315,0,499,432,84%
경남,거제시(172),229029,1213,343,480,410,82%
경남,창원시 진해구(101),182942,982,0,706,594,83%
경남,사천시(55),107882,556,677,547,497,84%
제주,제주시(222),484123,2499,336,1580,1008,63%
제주,서귀포시(82),178669,933,144,1101,835,73%
강원,삼척시(40),60294,326,0,643,479,69%
강원,태백시(45),36811,206,29,393,283,70%
강원,동해시(75),85589,455,0,650,502,71%
강원,강릉시(163),205666,1075,1882,834,723,80%
강원,춘천시(161),285027,1444,1417,912,721,78%
강원,원주시(258),364811,1816,2137,692,574,79%
강원,속초시(97),78893,420,925,783,606,76%
강원,홍천군(24),65849,345,703,642,484,72%
전북,전주시 덕진구(196),307345,1616,394,1002,816,78%
전북,전주시(422),620874,3315,2308,953,772,77%
전북,전주시 완산구(226),313529,1699,1914,907,729,77%
전북,완주군(53),100102,462,516,749,610,78%
전북,남원시(38),73812,399,0,630,507,68%
전북,김제시(44),81631,411,0,505,449,76%
전북,정읍시(53),100738,536,0,579,450,74%
전북,익산시(189),266758,1399,1363,545,502,84%
전북,군산시(178),255591,1341,2529,510,437,80%
