사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,2호선,당산,54,7,8170,3292,18354,12532,44824,26445,56831,77135,34128,32565,24125,17255,24171,16804,24901,19014,25114,21501,23140,21216,24069,24581,28593,32160,41946,48843,56724,72054,26051,50197,19515,33861,18721,31445,16324,29226,8403,17873,1398,4268,4,91,0,1,0,0,20260203
202601,2호선,대림(구로구청),698,9,31400,3040,29279,9575,64137,22412,96400,50530,64825,32584,40589,32814,34061,36038,37261,34648,38007,34645,34590,35977,37040,44000,38625,48719,44820,61869,50180,67562,25266,51781,18261,40639,13443,49625,10249,46190,5299,22074,760,5595,6,183,1,3,0,0,20260203
202601,2호선,도림천,3,0,387,345,1304,788,3767,2836,3724,6264,2434,2327,2629,1608,2151,1672,2374,1777,1815,2495,2767,2123,2050,1742,2628,2218,3557,2563,3816,3934,1508,2980,937,2141,833,1757,422,1374,172,1008,35,311,0,18,0,0,0,0,20260203
202601,2호선,동대문역사문화공원(DDP),191,11,4545,1018,3754,8637,6415,18294,12629,43912,14974,32257,17354,30664,20438,30535,23614,31367,25345,32541,29381,33381,34924,31894,39098,31154,48446,33744,48905,37996,33155,32536,25106,23831,23426,19467,17460,16567,9271,9770,1967,2744,22,98,0,0,0,0,20260203
202601,2호선,뚝섬,17,0,3616,2354,8775,14525,18162,41403,26365,145522,17958,103891,15492,48333,18609,37708,23698,37058,28220,38373,33424,35064,40141,34051,50216,35582,84557,39428,138752,46984,72171,28358,48365,16568,38959,14069,24468,11587,9433,7614,1527,2541,6,46,1,0,0,0,20260203
202601,2호선,문래,40,1,3949,3037,14212,11619,41829,41295,50209,139957,27994,65283,21223,26554,20595,24943,25296,28393,26160,29767,28020,28914,31197,30203,38670,35750,70717,44698,116938,66265,45823,44584,33127,23875,34439,20233,29211,17866,13093,10532,2316,3466,12,80,0,0,0,0,20260203
202601,2호선,방배,2,0,2714,3501,8904,12994,20971,26523,29209,65069,24526,46868,18338,23199,19950,19966,21711,22284,23848,22947,24925,21395,27499,22113,32057,23164,45069,29651,58466,34790,27004,25603,21153,17151,19107,15004,15076,15359,5565,8296,1171,2488,5,18,0,4,0,0,20260203
202601,2호선,봉천,88,2,14399,1596,28231,6495,83510,10864,122879,26291,76450,22113,42817,20177,35412,22905,38573,25750,37742,27796,33284,31663,31611,40639,33042,47012,34286,61224,34877,94990,21690,78746,17387,48820,15482,44863,11639,41260,5120,23356,974,7876,11,148,0,1,0,0,20260203
202601,2호선,사당,124,3,13229,3924,29157,34055,78962,43543,102736,69575,75332,52220,50408,45075,48512,61881,54016,61092,59489,57579,66269,59124,69724,70485,72711,93475,86602,137178,105288,187277,75296,126066,70077,75596,78353,66578,72671,61708,41939,36308,6706,10524,41,524,3,7,0,0,20260203
202601,2호선,삼성(무역센터),120,0,4403,7140,6974,53048,13303,142425,18477,316989,19775,251459,23706,122855,37094,89281,47865,83351,63986,86978,83713,74511,107973,65739,140117,63125,240487,65343,305973,61498,165678,33506,129001,18715,102712,15445,69063,11396,16774,6286,2125,3702,28,1084,0,12,0,0,20260203
202601,2호선,상왕십리,13,0,5835,1026,14070,6357,40019,10530,63893,28972,38248,18985,23494,14106,21027,14133,22357,15152,21497,17082,19410,18552,20678,22118,21789,26001,25949,37423,27636,58165,18538,39207,12372,25933,10385,23200,7351,21457,3081,12845,549,4164,2,24,0,0,0,0,20260203
202601,2호선,서울대입구(관악구청),4965,43,26803,2797,43411,13156,122825,24019,175423,66885,121922,62456,71002,48178,61135,45209,68797,50174,73996,55624,63805,57921,65372,67541,72684,78230,81872,106832,91903,171973,54808,141436,45835,87985,44967,82461,40362,81553,20790,45841,4067,17869,29,3194,1,27,0,0,20260203
202601,2호선,서초,5,0,1644,5605,8810,25322,17839,50382,27507,115821,27028,87239,20304,43829,29418,36474,26880,27282,34625,28721,35886,27477,45217,23998,50917,25129,78108,27939,96920,28892,43304,19819,31720,12436,29271,11223,19218,10532,5813,5763,804,1334,8,11,0,2,0,0,20260203
202601,2호선,선릉,173,14,4668,6438,11674,44682,22089,125613,34860,289921,34869,218184,37602,103906,48249,70646,59155,68934,68080,77115,81431,60954,105295,55128,134351,53062,222601,59185,304127,63342,156142,40887,103659,25540,93177,22982,76475,19938,26020,11615,4180,4407,24,97,1,8,0,0,20260203
202601,2호선,성수,67,0,4779,6151,8390,40561,20073,78098,27174,261696,22925,178653,23450,113602,31286,106902,42685,113548,56885,116624,74694,114113,100118,109627,132022,101068,196236,94059,297074,88021,170523,51845,131550,26874,113595,18896,74190,14470,25655,10667,3356,5408,20,876,0,22,0,0,20260203
202601,2호선,시청,37,0,1069,2468,2474,22549,4642,77152,7866,241767,12389,94007,19246,31952,26156,28248,25834,27768,31048,30373,38828,26113,46009,24562,56896,21536,113602,24014,184837,23654,68510,13295,52926,9182,47832,8735,26913,7222,10322,4237,1413,1051,8,63,0,2,0,0,20260203
202601,2호선,신답,15,1,1082,78,1966,452,6454,988,12059,1516,5120,970,2812,979,2439,1169,2455,1401,2331,1524,1994,1976,1864,3136,2004,3957,2138,5322,2178,10806,980,7649,681,4000,489,3942,362,3259,165,1894,23,540,0,3,0,1,0,0,20260203
202601,2호선,신당,32,2,5788,1169,11085,7029,30214,12639,54928,27750,30997,20317,20508,18268,20275,21396,22834,22554,24274,23252,23839,24490,25066,26950,27519,31669,31668,44019,33403,62151,22411,41060,19069,25901,17847,23362,16460,20298,8921,12353,1605,3640,6,17,1,0,0,0,20260203
202601,2호선,신대방,301,0,22629,1979,33271,9083,86852,13683,129657,23581,81046,17180,44870,17238,36499,19185,38047,22288,36016,26423,31360,30105,30768,39362,32253,46247,32903,60419,30285,92593,19404,79119,14309,54492,12452,56385,9356,53632,4711,30805,927,8796,10,86,0,2,0,0,20260203
202601,2호선,신도림,4223,28,33595,5185,54215,17468,134739,40386,143868,102525,87629,69601,62181,56026,60588,58696,68668,61546,73291,68843,73079,66512,76192,74679,86659,86478,105136,111102,119935,166886,67827,116926,53183,72131,54589,67880,45944,63803,19857,45928,2575,18761,48,2495,0,11,0,0,20260203
202601,2호선,신림,267,16,35320,3969,66315,16525,176846,25099,269035,45343,167142,41836,92088,41584,77361,46376,83229,53047,79480,59575,73766,68138,71744,84097,76351,104273,77094,136548,79155,228757,57104,198370,46980,131407,44256,119996,37563,112421,21666,72604,4841,21308,31,141,0,7,0,0,20260203
202601,2호선,신설동,73,4,979,337,1811,2382,4877,5966,9862,14693,5859,10346,5176,8979,6345,8012,7456,8105,8121,8209,9309,6986,9948,6168,10522,5650,13231,6204,14127,7977,5520,6591,3393,4651,3118,4105,1890,3855,678,2255,95,908,1,101,0,0,0,0,20260203
202601,2호선,신정네거리,110,3,8252,843,17762,2493,48524,4308,44487,11969,23201,8875,18004,8028,16843,8763,16961,10186,15517,12502,13529,13596,13040,18131,13395,22875,12926,30928,12485,49804,7454,35970,5718,20731,4730,18675,3775,16675,1481,9950,304,2924,2,136,0,2,0,0,20260203
202601,2호선,신촌,56,3,6950,2875,13926,14711,36203,33700,53587,77888,39275,88870,38090,65361,47748,60591,61473,68001,64696,77120,66302,65325,78897,63164,86596,67411,102385,86582,99283,110793,70140,76564,72159,49108,74089,41251,68098,36885,32162,23963,5279,6035,22,96,0,0,0,0,20260203
202601,2호선,아현,7,1,4251,786,11589,3916,31679,8253,45416,16813,26989,13877,18932,10525,17926,10639,19701,11945,17699,14021,16041,15016,17184,17310,18142,19765,20130,27064,18628,37658,11755,27936,8597,19631,6418,17580,4484,16322,2044,8907,337,2668,1,14,0,1,0,0,20260203
202601,2호선,양천구청,46,1,5032,830,11894,2390,31989,4828,29514,10052,16495,5240,11974,4908,11236,5271,11256,6870,10474,8517,8361,8921,8326,11648,8928,14490,9683,19984,9710,30354,4343,24981,3186,14799,2487,13219,2109,10851,667,7594,185,2308,2,21,0,0,0,0,20260203
202601,2호선,역삼,35,2,3524,7413,8773,46467,15430,159463,26362,366778,24342,320859,25850,129365,34385,71021,42637,62329,50629,68573,63092,54172,80199,45133,109612,45869,236413,58171,289100,65914,169500,39367,96870,23366,89371,20304,63931,17104,22219,10119,3755,2910,15,39,2,7,0,0,20260203
202601,2호선,영등포구청,54,4,5423,3857,12590,14723,40272,40792,52462,130909,32652,57589,24081,30999,25309,26891,28614,28823,31645,32283,32595,29713,35898,30628,43924,33996,64633,43140,110734,63226,42297,42429,31749,25225,29229,22864,21401,19902,10167,13184,1739,4480,7,118,0,0,0,0,20260203
202601,2호선,왕십리(성동구청),543,3,6125,1009,10283,7071,26420,12461,48513,27414,30438,21065,20082,16158,20164,18121,24536,19965,24435,21257,23921,22067,25424,23750,29314,28648,35385,39925,36081,58485,24125,36936,22345,23941,24222,20990,23234,20024,12530,12610,2393,4817,10,50,0,0,0,0,20260203
202601,2호선,용답,15,0,2369,364,3414,1339,7096,1606,14462,2534,7630,2089,5282,2123,4736,2484,4793,2872,4937,3190,4351,3738,4342,4975,5007,5958,4687,7431,3850,11591,2425,8459,1549,5472,1340,6319,1009,6062,466,3477,109,1047,0,1,0,0,0,0,20260203
202601,2호선,용두(동대문구청),52,1,1163,112,1998,1018,6028,2539,9480,5816,5534,2723,3934,2991,3892,3213,3877,3134,4288,3985,4394,4033,4794,4428,4806,4471,4869,5121,5420,8686,2244,5678,1315,3401,1180,3327,685,2673,213,1664,70,631,1,10,0,0,0,0,20260203
202601,2호선,을지로3가,26,1,1286,2061,2918,26088,6830,80127,12507,175572,16404,69892,22455,33366,26235,30395,27264,29247,31035,31825,34649,29790,39793,30122,50394,34954,103456,41902,141028,47750,60817,29520,47266,18650,50725,16021,41920,13607,22241,8164,3764,1713,14,95,0,1,0,0,20260203
202601,2호선,을지로4가,16,2,1151,1228,2636,13466,6150,34197,11736,75602,13386,40080,17889,25234,21721,24259,21437,22507,22843,22539,26301,21531,29298,19807,35551,19072,62933,19406,69629,19883,29079,13798,18405,11360,14796,11218,10523,10789,5142,6438,996,1513,1,27,0,0,0,0,20260203
202601,2호선,을지로입구,92,4,3018,3346,4942,39349,11455,139597,17742,355570,25408,175348,34607,97439,46037,81089,51990,72193,63973,74511,76137,66954,89493,66211,110088,71172,188206,80749,291222,80623,150522,51406,142831,34698,97273,28339,76318,21651,31415,11623,4115,4515,19,922,0,7,0,0,20260203
202601,2호선,이대,13,1,3101,928,10190,7656,28939,13265,40087,43097,24488,33952,19464,23710,21582,22639,28378,26673,26891,26661,25511,24676,30346,25408,31821,27652,41206,35715,38324,47860,23278,37180,19273,24832,19233,22573,16645,22011,6070,14871,852,4224,4,42,0,2,0,0,20260203
202601,2호선,잠실(송파구청),228,4,14186,5599,49520,33502,115302,78440,158354,167076,116203,166804,84986,128979,92199,127077,101986,127154,113260,133167,125035,133481,147373,143593,176736,160508,208559,195145,245799,242953,183092,158978,171777,101107,153167,85658,105496,76515,31910,42485,4782,8376,23,77,0,0,0,0,20260203
202601,2호선,잠실나루,24,1,3612,2173,12692,11555,35527,22137,47147,37488,30225,24755,25153,19063,25073,16639,23870,20966,22509,21894,23719,19933,27246,20112,31454,21578,36917,28597,30236,41436,14771,29796,10429,18964,7571,17855,5181,16651,2213,8389,399,2394,3,35,0,0,0,0,20260203
202601,2호선,잠실새내,25,2,5958,1297,17967,9783,57902,15884,78422,29911,52833,31797,36866,26071,35430,28273,37126,30333,37711,35239,35113,38690,37779,42669,39445,48831,42808,65925,45231,90862,33523,62249,29059,38400,26738,33678,25820,30134,12604,15684,2073,4568,20,57,0,0,0,0,20260203
202601,2호선,종합운동장,20,0,1687,1656,6312,18646,14443,11628,22018,18285,15331,15096,11968,10964,11020,10527,12622,14586,10777,16857,15664,15085,14102,16769,21361,16871,23472,18956,27343,27476,10441,17133,6915,11239,13168,10780,4964,10032,1756,5210,309,1531,2,66,0,0,0,0,20260203
202601,2호선,충정로(경기대입구),19,2,3107,1284,6313,7835,15751,25001,24046,63200,16030,28036,12573,13740,13215,11524,13600,11813,14155,14683,14239,12810,14934,13391,17687,14444,36560,18875,48182,24021,16479,16349,11372,12073,9660,11287,6616,10090,3007,6162,799,1802,7,56,0,2,0,0,20260203
202601,2호선,한양대,4,1,970,741,2747,7827,5639,11639,8870,36235,6735,48291,6466,20229,11184,13066,11013,19518,16110,20308,13876,14524,19855,13463,23488,10137,38291,10655,41106,11696,15370,8088,10632,6033,9331,5656,7727,5603,4496,3888,962,1166,0,5,0,0,0,0,20260203
202601,2호선,합정,129,4,11216,2884,16921,12876,38147,31752,49837,91454,33704,82271,26177,53629,29305,51598,37000,55175,40878,60877,44111,56926,49922,58785,59746,68621,79879,87701,117226,116401,78511,78202,67157,43882,73546,34517,67986,30471,36059,21135,6097,7441,15,130,0,0,0,0,20260203
202601,2호선,홍대입구,1089,57,26947,3281,30418,18878,59393,38237,77899,110084,58141,135645,54095,114238,64495,137449,77112,164454,91387,181561,105633,174618,126822,173384,160620,176472,191286,195913,218074,227340,185676,162871,179908,101400,202575,81213,192595,64356,95855,42825,11828,15391,42,2026,0,6,0,0,20260203
202601,3호선,가락시장,53,15,3017,844,7544,5388,20408,10767,22888,27375,16100,14055,14588,11059,14088,12095,14718,13285,14696,13513,15745,14082,16781,15857,17386,17501,21435,22186,28266,27664,12819,19351,10406,12425,9274,10463,6600,10176,2689,5100,431,1785,4,60,0,1,0,0,20260203
202601,3호선,경복궁(정부서울청사),16,2,2351,1835,5808,16134,13127,40025,20648,129865,20768,71241,18970,49032,24417,49588,30084,47402,37449,48022,45075,40771,58136,36463,68080,33049,88460,33505,115410,33759,48078,21718,39838,12845,36356,11113,23150,9582,8452,5337,1055,1465,5,33,0,0,0,0,20260203
202601,3호선,경찰병원,5,0,3302,296,8420,3806,23579,10103,26539,28320,16227,15986,12216,9517,11292,7172,10641,9284,10693,10503,11134,9847,11579,9942,11814,10689,17200,17043,20789,23872,7635,18138,6166,11081,5166,9572,3478,9078,1135,5126,134,1549,0,3,0,2,0,0,20260203
202601,3호선,고속터미널,109,2,5313,3980,7766,30891,25082,46230,45733,74866,54973,97028,60806,100888,76234,112255,91618,105419,100448,104709,115182,111253,132234,116214,142964,113486,155701,121822,143931,123518,120376,75591,130482,47940,75949,36575,46826,27403,15331,12648,1729,2178,2,13,0,1,0,0,20260203
202601,3호선,교대(법원.검찰청),62,6,1787,807,4777,6698,9948,17567,15438,50014,13784,39094,14292,17860,18964,13466,22474,12930,26301,12851,30847,11785,33166,10898,36340,12019,54731,16766,74633,20084,35213,11268,29605,5980,29447,5109,21317,4461,8385,2495,1313,841,9,5,1,1,0,0,20260203
202601,3호선,구파발,145,3,12201,1688,33033,9525,81111,19331,81385,25618,45681,23507,32626,26596,32115,26052,33711,29402,33259,31477,33678,32605,37609,34708,39716,40929,40191,50015,32263,77851,20928,65451,17639,37154,15330,32723,11790,27748,3142,19095,643,7817,4,192,0,1,0,0,20260203
202601,3호선,금호,69,8,4345,624,10440,2586,26840,4434,36889,9189,23643,6431,15358,6980,13556,7306,12946,8557,12449,10135,10815,11294,10781,13707,11072,16489,12171,22644,11728,31380,8269,22480,5585,15771,4570,13243,3682,12698,1809,6450,332,1648,5,13,0,0,0,0,20260203
202601,3호선,남부터미널(예술의전당),50,10,3089,1153,9139,26959,27534,66655,43721,160156,37593,87439,35447,51898,41541,42751,43042,47523,47610,54549,50502,51543,57127,49347,72714,51065,128560,58764,145422,65234,64553,41464,43396,25176,36765,20015,36775,16993,8241,9212,834,2347,5,7,0,0,0,0,20260203
202601,3호선,녹번,91,8,8964,524,24045,3371,66278,7445,74969,16367,42816,9806,27586,9031,24036,10198,23252,12802,21329,14665,18904,17194,17564,21497,17771,28084,17912,37228,20011,63400,10150,51101,7271,31204,5845,27582,4332,24157,1548,13378,220,3587,0,14,0,0,0,0,20260203
202601,3호선,대청,67,0,4052,1190,11660,6472,27762,14072,37869,27020,21409,13063,16259,9612,15187,9605,15327,10946,15655,12106,14367,12859,16536,15174,17964,16400,25801,22632,26747,31893,11975,24926,8834,17187,6947,15180,5044,15788,1790,7681,360,2422,4,13,0,0,0,0,20260203
202601,3호선,대치,26,2,2869,813,13396,8338,26262,21838,27760,34701,18289,28522,15271,16949,15145,16320,19814,21929,21688,25302,18759,20820,20169,21818,23880,24058,41064,33269,32851,34864,19746,25105,13752,14683,18651,14206,46852,11977,4293,6452,503,1984,4,15,0,0,0,0,20260203
202601,3호선,도곡,19,7,1013,358,4911,4653,11733,12012,14085,21603,9075,16769,7874,8122,8308,7549,8583,7636,8225,8255,8860,7445,9784,7683,12162,8248,17802,11085,19004,13593,9338,10141,6664,6588,6033,6175,4696,5340,1179,3066,215,1808,1,241,0,0,0,0,20260203
202601,3호선,독립문,223,5,4975,853,6178,6640,14603,12816,20033,21187,15628,16675,13676,14873,14300,11442,16257,11927,14780,13801,14751,12689,16358,13118,17027,13243,17381,14873,16330,18969,7480,14997,5769,10022,4358,8574,3442,7595,1110,4706,167,1833,13,572,0,0,0,0,20260203
202601,3호선,동대입구,10,2,1309,1241,2984,10554,4779,16611,8857,51766,7876,36362,8352,24429,11778,19717,10481,20874,18205,23816,16241,16286,17832,13906,25420,16802,39662,20156,41261,21602,20087,10659,23816,5843,21220,5894,13637,4144,4513,2737,436,1019,2,79,1,1,0,0,20260203
202601,3호선,매봉,15,3,1967,949,7062,11905,16311,25175,21349,77662,15478,34093,15065,17473,15265,16668,15770,14368,17228,14192,19422,13733,22368,14676,26051,15779,41308,20067,64609,24528,21620,16095,15777,10154,16272,8917,9530,8349,2925,4088,337,1229,4,37,0,0,0,0,20260203
202601,3호선,무악재,7,1,1786,197,5666,1664,15909,2662,20278,4674,11737,3071,8517,3022,7470,3713,7256,4293,6497,4912,5683,5642,5494,7103,5722,8572,5950,11510,6455,17051,3175,14526,2285,8979,1912,8088,1227,6961,538,4277,98,1191,0,8,0,0,0,0,20260203
202601,3호선,불광,22,2,9026,1310,17715,6104,47182,10589,60117,29416,35858,25253,26442,24209,25340,24418,26822,26548,27399,30211,27781,29260,29555,32756,30717,36034,29831,40738,30229,59501,17002,45112,13527,27901,10930,24405,7101,21376,3041,12485,586,3964,5,21,0,0,0,0,20260203
202601,3호선,수서,151,1,4523,2383,12795,15198,36341,32425,44817,55879,31260,35815,36771,24783,29239,22227,35242,26530,32043,22880,25046,24980,35611,29907,38108,32860,50439,41081,52891,54500,25284,40699,24141,27543,17360,22400,16002,21280,7128,8592,750,3001,6,216,0,0,0,0,20260203
202601,3호선,신사,69,6,3381,1714,6135,16289,11591,43281,17591,106432,16070,140994,19283,70616,25288,49146,30283,45953,36735,48937,44106,44221,52404,40048,62010,42346,89670,51184,126280,61502,89591,33095,59358,16893,56738,13367,46189,10878,19933,6732,2842,2858,18,33,0,2,0,0,20260203
202601,3호선,안국,22,0,1573,2099,2579,24585,5440,80946,9974,114584,12170,80670,15152,61474,23182,64587,33487,55560,39424,53089,47601,47992,61334,38767,78068,33976,118975,27956,121339,25019,53661,11841,41078,7170,33825,6014,18017,5435,5511,2853,565,794,5,7,0,0,0,0,20260203
202601,3호선,압구정,83,1,3066,2449,8025,23597,15484,46292,23148,138355,20223,152916,26070,80818,32758,68727,40509,56136,46592,59600,57021,53326,66457,49563,76787,49366,101519,57738,134369,57541,93107,32598,75647,16784,52445,13891,34618,10920,10748,5597,1791,2009,4,230,0,7,0,0,20260203
202601,3호선,약수,64,8,6011,1045,9450,5582,23101,11061,35712,30688,25824,22083,18997,17051,18363,16843,20180,17020,21221,18119,21062,19395,21886,20908,23394,24291,27823,30511,31842,42336,19203,27009,15413,17804,14863,15892,11487,14437,5436,8397,880,3052,15,427,0,4,0,0,20260203
202601,3호선,양재(서초구청),54,1,4620,3229,14075,40540,36712,109520,48126,229272,32535,122133,30968,57782,33783,47446,38773,45332,45834,50443,51447,42851,60784,42905,75719,48239,137561,67363,195527,79721,92419,51228,65798,31788,61310,26952,41633,24252,12607,12112,1639,3057,11,68,0,0,0,0,20260203
202601,3호선,연신내,390,10,23632,2474,46804,14185,114023,23549,144762,44697,85126,39103,60991,36422,57408,39560,62778,42969,60176,47654,55549,51822,55352,62866,59649,74346,59474,91295,59578,138172,40364,110995,32263,67553,29061,60250,24423,50765,12455,32964,2419,10855,16,60,0,1,0,0,20260203
202601,3호선,오금,24,1,4473,21,8758,2759,28607,5339,31077,14000,16034,6411,9601,5044,8458,5063,9208,6074,8244,6740,7309,6849,7179,8885,8337,10213,11332,15371,12594,23454,4656,16680,3650,10593,3165,8927,3068,11144,705,5301,143,2007,0,7,0,1,0,0,20260203
